"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","ACLY:RAB6A"               ,"chr17"               ,41904729 ,"-"      ,"chr11"               ,73720899 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27457409/1",59            ,"MediumConfidence","-"
"ERR3003530","STAT5B:RPS15"             ,"chr17"               ,42224779 ,"-"      ,"chr19"               ,1440019  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5893248/1" ,60            ,"MediumConfidence","-"
"ERR3003530","PTGES3L-AARSD1:UBA1"      ,"chr17"               ,42979170 ,"-"      ,"chrX"                ,47206248 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22702436/2",58            ,"MediumConfidence","-"
"ERR3003530","BRCA1:MPHOSPH8"           ,"chr17"               ,43125271 ,"-"      ,"chr13"               ,19671206 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13307617/2",81            ,"MediumConfidence","-"
"ERR3003530","FMNL1:GNAS"               ,"chr17"               ,45246330 ,"+"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21551292/1",45            ,"MediumConfidence","-"
"ERR3003530","CALCOCO2:TNFRSF10A"       ,"chr17"               ,48841887 ,"+"      ,"chr8"                ,23192013 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25792577/2",89            ,"MediumConfidence","-"
"ERR3003530","CALCOCO2:PPP2CB"          ,"chr17"               ,48841887 ,"+"      ,"chr8"                ,30794281 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.19647618/1",113           ,"MediumConfidence","-"
"ERR3003530","SPOP:AATF"                ,"chr17"               ,49677933 ,"-"      ,"chr17_KI270857v1_alt",1222981  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19117011/2",61            ,"MediumConfidence","-"
"ERR3003530","SCPEP1:RPLP0"             ,"chr17"               ,56997055 ,"+"      ,"chr12"               ,120197462,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.274532/2"  ,83            ,"MediumConfidence","-"
"ERR3003530","SRSF1:ANKRD36C"           ,"chr17"               ,58006343 ,"-"      ,"chr2"                ,95987206 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30667271/1",115           ,"MediumConfidence","-"
"ERR3003530","SUPT4H1:PHACTR1"          ,"chr17"               ,58352067 ,"-"      ,"chr6"                ,13272860 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13668014/2",40            ,"MediumConfidence","-"
"ERR3003530","MTMR4:COX5B"              ,"chr17"               ,58506743 ,"-"      ,"chr2"                ,97647067 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.31992224/2",102           ,"MediumConfidence","-"
"ERR3003530","USP32:NFXL1"              ,"chr17"               ,60345481 ,"-"      ,"chr4"                ,47862915 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29111136/1",78            ,"MediumConfidence","-"
"ERR3003530","USP32:ROGDI"              ,"chr17"               ,60422246 ,"-"      ,"chr16"               ,4801585  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30878498/1",97            ,"MediumConfidence","-"
"ERR3003530","BRIP1:RRP15"              ,"chr17"               ,61776401 ,"-"      ,"chr1"                ,218330948,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2627412/2" ,48            ,"MediumConfidence","-"
"ERR3003530","TLK2:RALGAPB"             ,"chr17"               ,62596674 ,"+"      ,"chr20"               ,38539776 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8472618/1" ,102           ,"MediumConfidence","-"
"ERR3003530","DDX42:TMEM128"            ,"chr17"               ,63774376 ,"+"      ,"chr4"                ,4246343  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30754917/2",57            ,"MediumConfidence","-"
"ERR3003530","DDX42:SRSF3"              ,"chr17"               ,63800617 ,"+"      ,"chr6"                ,36598849 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11667882/1",70            ,"MediumConfidence","-"
"ERR3003530","ICAM2:COA4"               ,"chr17"               ,64020523 ,"-"      ,"chr11"               ,73873394 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14543997/1",100           ,"MediumConfidence","-"
"ERR3003530","MILR1:GMIP"               ,"chr17"               ,64467645 ,"+"      ,"chr19"               ,19630537 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29314040/2",52            ,"MediumConfidence","-"
"ERR3003530","PRKAR1A:CCNI"             ,"chr17"               ,68512548 ,"+"      ,"chr4"                ,77066405 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17255030/2",73            ,"MediumConfidence","-"
"ERR3003530","ALOX12-AS1:RP11-166B2.1"  ,"chr17"               ,7002484  ,"-"      ,"chr16"               ,11937668 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24559546/2",43            ,"MediumConfidence","-"
"ERR3003530","SLC39A11:RAE1"            ,"chr17"               ,73031556 ,"-"      ,"chr20"               ,57365356 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.154725/1"  ,98            ,"MediumConfidence","-"
"ERR3003530","SLC39A11:FAM193B"         ,"chr17"               ,73084808 ,"-"      ,"chr5"                ,177539042,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6833297/1" ,85            ,"MediumConfidence","-"
"ERR3003530","SLC25A19:MPHOSPH8"        ,"chr17"               ,75283423 ,"-"      ,"chr13"               ,19661698 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23305604/1",82            ,"MediumConfidence","-"
"ERR3003530","LLGL2:XPOT"               ,"chr17"               ,75525825 ,"+"      ,"chr12"               ,64409962 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3741667/2" ,85            ,"MediumConfidence","-"
"ERR3003530","EXOC7:LINC00969"          ,"chr17"               ,76103361 ,"-"      ,"chr3_KI270935v1_alt" ,79244    ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16437754/2",109           ,"MediumConfidence","-"
"ERR3003530","RHBDF2:STMN1"             ,"chr17"               ,76501353 ,"-"      ,"chr1"                ,25904738 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27952693/2",58            ,"MediumConfidence","-"
"ERR3003530","SNHG16:ITGB3BP"           ,"chr17"               ,76557857 ,"+"      ,"chr1"                ,63454968 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2639584/2" ,71            ,"MediumConfidence","-"
"ERR3003530","SNHG16:PSMB1"             ,"chr17"               ,76557857 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16105852/2",56            ,"MediumConfidence","-"
"ERR3003530","ZZZ3:C6orf48"             ,"chr1"                ,77682585 ,"-"      ,"chr6_GL000255v2_alt" ,3091250  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17255592/2",72            ,"MediumConfidence","-"
"ERR3003530","PGS1:TMEM184B"            ,"chr17"               ,78378808 ,"+"      ,"chr22"               ,38248019 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4619152/1" ,110           ,"MediumConfidence","-"
"ERR3003530","FUBP1:HNRNPDL"            ,"chr1"                ,77949155 ,"-"      ,"chr4"                ,82424883 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33072271/2",72            ,"MediumConfidence","-"
"ERR3003530","FUBP1:CDYL"               ,"chr1"                ,77949155 ,"-"      ,"chr6"                ,4952266  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.3091525/2" ,44            ,"MediumConfidence","-"
"ERR3003530","SLC38A10:RSRP1"           ,"chr17"               ,81260238 ,"-"      ,"chr1"                ,25243633 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3317136/2" ,59            ,"MediumConfidence","-"
"ERR3003530","P4HB:SNHG17"              ,"chr17"               ,81855142 ,"-"      ,"chr20"               ,38421098 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.924178/1"  ,71            ,"MediumConfidence","-"
"ERR3003530","P4HB:UBAC1"               ,"chr17"               ,81855142 ,"-"      ,"chr9"                ,135955415,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.26388946/1",76            ,"MediumConfidence","-"
"ERR3003530","NARF:PSMB5"               ,"chr17"               ,82460072 ,"+"      ,"chr14"               ,23033674 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6580050/1" ,71            ,"MediumConfidence","-"
"ERR3003530","TAF15:FTH1"               ,"chr17_KI270857v1_alt",57365    ,"+"      ,"chr11"               ,61964891 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15985683/2",63            ,"MediumConfidence","-"
"ERR3003530","ZNF519:C10orf25"          ,"chr18"               ,14124350 ,"-"      ,"chr10"               ,45000416 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11402208/1",84            ,"MediumConfidence","-"
"ERR3003530","SS18:ATP5G2"              ,"chr18"               ,26038555 ,"-"      ,"chr12"               ,53665428 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14846929/1",62            ,"MediumConfidence","-"
"ERR3003530","TPGS2:COX7A2L"            ,"chr18"               ,36828683 ,"-"      ,"chr2"                ,42353343 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11647734/2",98            ,"MediumConfidence","-"
"ERR3003530","HDHD2:PRRC2B"             ,"chr18"               ,47150378 ,"-"      ,"chr9"                ,131430090,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20920805/2",98            ,"MediumConfidence","-"
"ERR3003530","MEX3C:CGGBP1"             ,"chr18"               ,51196567 ,"-"      ,"chr3"                ,88058223 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6417604/1" ,93            ,"MediumConfidence","-"
"ERR3003530","VPS4B:MGAT1"              ,"chr18"               ,63422233 ,"-"      ,"chr5"                ,180809076,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15868165/2",68            ,"MediumConfidence","-"
"ERR3003530","YES1:PHF13"               ,"chr18"               ,742918   ,"-"      ,"chr1"                ,6616757  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9642037/2" ,59            ,"MediumConfidence","-"
"ERR3003530","ZNF236:PSMB1"             ,"chr18"               ,76822662 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17389495/2",40            ,"MediumConfidence","-"
"ERR3003530","MBP:CYB5B"                ,"chr18"               ,77105211 ,"-"      ,"chr16"               ,69447150 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23473366/2",113           ,"MediumConfidence","-"
"ERR3003530","MBP:UBE2D3"               ,"chr18"               ,77132580 ,"-"      ,"chr4"                ,102826844,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24597944/2",111           ,"MediumConfidence","-"
"ERR3003530","RERE:CARD8"               ,"chr1"                ,8792404  ,"-"      ,"chr19"               ,48241063 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8722366/2" ,100           ,"MediumConfidence","-"
"ERR3003530","TXNL4A:EEF1D"             ,"chr18"               ,79988240 ,"-"      ,"chr8_KI270816v1_alt" ,76892    ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13284916/2",55            ,"MediumConfidence","-"
"ERR3003530","FLJ27354:SUPT16H"         ,"chr1"                ,89632016 ,"-"      ,"chr14"               ,21373430 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23151996/1",82            ,"MediumConfidence","-"
"ERR3003530","RAB31:ATP8B4"             ,"chr18"               ,9708444  ,"+"      ,"chr15"               ,50010917 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33256071/2",109           ,"MediumConfidence","-"
"ERR3003530","POLR2E:ALDOA"             ,"chr19"               ,1095259  ,"-"      ,"chr16"               ,30067234 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32631467/2",106           ,"MediumConfidence","-"
"ERR3003530","LDLR:C17orf89"            ,"chr19"               ,11089615 ,"+"      ,"chr17"               ,81240987 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23686970/1",62            ,"MediumConfidence","-"
"ERR3003530","ZNF788:WASH1"             ,"chr19"               ,12092470 ,"+"      ,"chr9"                ,25004    ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.29123712/1",46            ,"MediumConfidence","-"
"ERR3003530","GAMT:MRPL52"              ,"chr19"               ,1398916  ,"-"      ,"chr14"               ,22834172 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28169465/1",108           ,"MediumConfidence","-"
"ERR3003530","CTB-55O6.12:RP11-295P9.3" ,"chr19"               ,14155479 ,"+"      ,"chr10"               ,13637997 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16711646/1",111           ,"MediumConfidence","-"
"ERR3003530","CD97:PHF13"               ,"chr19"               ,14381545 ,"+"      ,"chr1"                ,6616757  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31686101/2",43            ,"MediumConfidence","-"
"ERR3003530","DDX39A:BANF1"             ,"chr19"               ,14419270 ,"-"      ,"chr11"               ,66003235 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28533884/2",38            ,"MediumConfidence","-"
